county,community_health_board,state_community_health_services_advisory_committee,county_fips,community_health_board_primary_key,state_community_health_services_advisory_committee_primary_key
Aitkin,(NE) Aitkin-Itasca-Koochiching,Northeast (NE),27001,1,1
Anoka,(M) Anoka,Metro (M),27003,2,2
Becker,(WC) Partnership4health,West Central (WC),27005,3,3
Beltrami,(NW) Beltrami,Northwest (NW),27007,4,4
Benton,(C) Benton,Central (C),27009,5,5
Big Stone,(SW) Countryside,Southwest (SW),27011,6,6
Blue Earth,(SC) Blue Earth,South Central (SC),27013,7,7
Brown,(SC) Brown-Nicollet,South Central (SC),27015,8,8
Carlton,(NE) Carlton-Cook-Lake-St. Louis,Northeast (NE),27017,9,9
Carver,(M) Carver,Metro (M),27019,10,10
Cass,(C) Cass,Central (C),27021,11,11
Chippewa,(SW) Countryside,Southwest (SW),27023,12,12
Chisago,(C) Chisago,Central (C),27025,13,13
Clay,(WC) Partnership4health,West Central (WC),27027,14,14
Clearwater,(NW) North Country,Northwest (NW),27029,15,15
Cook,(NE) Carlton-Cook-Lake-St. Louis,Northeast (NE),27031,16,16
Cottonwood,(SW) Des Moines Valley & Human Services,Southwest (SW),27033,17,17
Crow Wing,(C) Crow Wing,Central (C),27035,18,18
Dakota,(M) Dakota,Metro (M),27037,19,19
Dodge,(SE) Dodge-Steele,Southeast (SE),27039,20,20
Douglas,(WC) Horizon Public Health,West Central (WC),27041,21,21
Faribault,(SC) Human Services of Faribault & Martin Counties,South Central (SC),27043,22,22
Fillmore,(SE) Fillmore-Houston,Southeast (SE),27045,23,23
Freeborn,(SE) Freeborn,Southeast (SE),27047,24,24
Goodhue,(SE) Goodhue,Southeast (SE),27049,25,25
Grant,(WC) Horizon Public Health,West Central (WC),27051,26,26
Hennepin,(M) Hennepin,Metro (M),27053,27,27
Houston,(SE) Fillmore-Houston,Southeast (SE),27055,28,28
Hubbard,(NW) North Country,Northwest (NW),27057,29,29
Isanti,(C) Isanti,Central (C),27059,30,30
Itasca,(NE) Aitkin-Itasca-Koochiching,Northeast (NE),27061,31,31
Jackson,(SW) Des Moines Valley & Human Services,Southwest (SW),27063,32,32
Kanabec,(C) Kanabec,Central (C),27065,33,33
Kandiyohi,(SW) Kandiyohi-Renville,Southwest (SW),27067,34,34
Kittson,(NW) Quin County,Northwest (NW),27069,35,35
